algorithm,dataset,n_clusters,init,embedding_size,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score,priority_score,pretrain_epochs,clustering_epochs,damping,convergence_iter,affinity,preference,linkage,input_dim,levels,threshold,branching_factor,maximum_clusters,amount_intervals,density_threshold,number_cluster,number_represent_points,compression,eps,min_samples,ratio,max_n_leaf_nodes,n_clusters_init,dip_merge_threshold,step_size,dip_threshold,n_starting_vectors,ambiguous_triangle_strategy,significance,split_viewers_threshold,pval_strategy,outliers,consider_duplicates,min_n_clusters,max_n_clusters,n_boots,use_principal_components,use_log,n_split_trials,min_cluster_size,metric,leaf_size,max_iter,n_init,k,t,var,bandwidth,bin_seeding,xi,n_projections,n_samples,number_clusters,add_tails,max_cluster_size_diff_factor,amount_clusters,epouch,similarity_matrix,n_neighbors,random_state,rows,cols,radius,threshold1,threshold2
specialK,sonar,,,,0.0011416470637703,0.0045213204997356,0.5384615384615384,0.1700948264442537,25.88649218599809,2.7640930519052715,0.2656682462974261,0.1991213513893736,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NAM,20.0,,,,,,
specialK,statlog,,,,0.2360266353190351,0.5734808887429086,0.4272727272727272,0.3625911386953487,1514.1660327025988,0.8880874070937351,0.5296364968289597,0.4735676654578307,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAM,10.0,,,,,,
specialK,unbalance,,,,0.9884431988840294,0.9539958750573068,0.9384615384615383,0.8165491467406334,14128.535514226362,0.4100604606489472,0.7091894481884652,0.9291517355214646,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NAM,10.0,,,,,,
specialK,wdbc,,,,0.340642831046786,0.2488562469889614,0.7961335676625659,0.3245445499474181,161.57310765153667,1.6381620063171989,0.3790517783234898,0.4265324156082035,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NAM,15.0,,,,,,
specialK,wine,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NAM,3.0,,,,,,
specialK,yeast,,,,0.0720701451857113,0.077445981058122,0.3241239892183288,0.213984464315329,70.72807393615902,4.00946034831086,0.1996223007009507,0.21862791329661085,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NAM,10.0,,,,,,
spectral,2d10c,9.0,,,0.987498059827576,0.9886641714532536,0.9949832775919732,0.8140414009575864,19527.67875673396,0.2729588705323751,0.7855713355308812,0.9523082707922931,,,,,rbf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,42.0,,,,,
spectral,2d20c,20.0,,,0.8883919863956551,0.9587530363362444,0.9452867501647988,0.5095355473473698,552.1713174687001,1.807336261739778,0.3562095548113194,0.8280327251052683,,,,,nearest_neighbors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,42.0,,,,,
spectral,2d4c,4.0,,,0.9917585146896546,0.9873572041241014,0.9976825028968712,0.5373884422782929,931.9106515039294,0.5692640021372241,0.6372414065689854,0.9109659508185418,,,,,nearest_neighbors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,42.0,,,,,
spectral,3spiral,3.0,,,1.0,1.0,1.0,0.0013703040062076,5.797144814263947,5.871563489504258,0.1455272881531862,0.7543337601868575,,,,,nearest_neighbors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,42.0,,,,,
spectral,aggregation,7.0,,,0.9898005667112104,0.9849223572210192,0.9949238578680204,0.4762987536791372,1156.7539426348126,0.5461285787085287,0.6467767388630082,0.9042168122206854,,,,,nearest_neighbors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,42.0,,,,,
spectral,compound,6.0,,,0.5359270338644675,0.7288989516460497,0.7794486215538847,0.3156290812409118,548.8649297742148,0.9829668682855776,0.5042948603899643,0.6382346804428771,,,,,nearest_neighbors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,42.0,,,,,
spectral,D1,3.0,,,0.9821172165861544,0.968777198829422,0.994,0.651267964539335,3026.3488531734006,0.4898473189231364,0.6712097188071602,0.9169160929593224,,,,,rbf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,42.0,,,,,
spectral,D2,3.0,,,0.9732048602995887,0.9565435594608652,0.991,0.4762497808176201,1969.899213630425,0.8918927367983249,0.5285711925150224,0.87545648527671,,,,,nearest_neighbors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,42.0,,,,,
spectral,D3,3.0,,,0.947076779786742,0.9260438796372348,0.982,0.6297336111615653,3292.5212696663702,0.5812540325650909,0.6324094543985523,0.8862463408835637,,,,,nearest_neighbors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,42.0,,,,,
spectral,D4,2.0,,,1.0,1.0,1.0,0.3935615044391553,895.1474068395414,1.0072591541294258,0.4981917745612239,0.8828473833106715,,,,,nearest_neighbors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,42.0,,,,,
spectral,D5,2.0,,,1.0,1.0,1.0,0.1143026734184588,0.0247916454417201,189.94488590696517,0.0052371132918806,0.729209490431307,,,,,nearest_neighbors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,42.0,,,,,
spectral,ecoli,8.0,,,0.4328623733058541,0.5469224423767713,0.7916666666666666,0.2462995477615046,131.3457281401947,1.1648959798163183,0.461915957774953,0.5414835507997682,,,,,rbf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,42.0,,,,,
spectral,elly2d10c13s,10.0,,,0.3663160979144089,0.5711286047100749,0.623032904148784,0.3629977556439112,2573.826262847008,0.7422931556243524,0.5739562235963953,0.5372320991262541,,,,,nearest_neighbors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,42.0,,,,,
spectral,glass,6.0,,,0.2122158209239378,0.3315492234859675,0.6308411214953271,0.1966963219829533,67.0397867238995,1.3752522229044375,0.4210079209092198,0.3877835785743503,,,,,nearest_neighbors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,42.0,,,,,
spectral,ionosphere,2.0,,,0.1325518485121731,0.1001098445681361,0.6837606837606838,0.2827421605895527,112.50690306440109,1.5420186879122324,0.3933881386298158,0.305787606222098,,,,,nearest_neighbors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,42.0,,,,,
spectral,s1,15.0,,,0.9893420191923226,0.9928342748422718,0.9948,0.7041349241898035,21273.112109934576,0.3677674938084172,0.7311184134195177,0.9376582219713104,,,,,nearest_neighbors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,42.0,,,,,
spectral,s2,15.0,,,0.953852110020067,0.9634444914498052,0.9778,0.6190580837044584,13038.010386224778,0.474007047205666,0.6784228080155654,0.902717069612964,,,,,nearest_neighbors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,42.0,,,,,
spectral,sonar,2.0,,,-0.004489580123458,0.0386847527582868,0.5336538461538461,0.2723377383197002,12.725782983647685,1.1168648312409917,0.4723967186009508,0.21127244595792985,,,,,nearest_neighbors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,42.0,,,,,
spectral,statlog,7.0,,,0.4461218876654368,0.6126278253425876,0.6181818181818182,0.3079712053718217,1202.999468157955,1.1425881933852058,0.4667252452371816,0.5569127407814894,,,,,rbf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,42.0,,,,,
spectral,unbalance,8.0,,,0.999860626258326,0.9967664492102264,0.9990769230769232,0.8318919018356321,71459.56187302704,0.3538200089932747,0.738650628116819,0.9559500679435032,,,,,rbf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,42.0,,,,,
spectral,wdbc,2.0,,,0.7984232817878253,0.7131478061114942,0.9472759226713532,0.3794148792398742,355.4950499994793,1.1409203249652389,0.4670888441475451,0.7325998811131996,,,,,nearest_neighbors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,42.0,,,,,
spectral,wine,3.0,,,0.9308728982369984,0.9077962185506344,0.9775280898876404,0.2998758494838216,82.82837562655956,1.311621257328677,0.4325968178522487,0.8224899069596053,,,,,rbf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,42.0,,,,,
spectral,yeast,10.0,,,0.1640246907237228,0.2750912597314646,0.5363881401617251,0.1804372266606862,280.02940866720644,1.268966517038549,0.4407292890796812,0.34749025072676554,,,,,nearest_neighbors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,42.0,,,,,
subkmeans,2d10c,9.0,,,0.996665695962806,0.9952813069237304,0.9983277591973244,0.8368484125759346,47833.683522342464,0.2293579499193917,0.8134327354092187,0.9624449915842086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,,,,
subkmeans,2d20c,20.0,,,0.862279025511028,0.9390065192310136,0.8971654581410679,0.5838263348127769,4194.931622832929,0.6127642105467412,0.6200534420719761,0.8504638174797539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,,,,
subkmeans,2d4c,4.0,,,0.6838207651433289,0.7783979646947798,0.899188876013905,0.5316448279776311,1017.7389320654112,0.6393416172961026,0.6100009842057081,0.7427490877711571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,,,,,,,,,,,
subkmeans,3spiral,3.0,,,-0.0052821480666469,-0.0048897752476363,0.3493589743589743,0.3611260428633567,237.83930443324613,0.8887693659918156,0.529445266322862,0.22093025857432144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,,,,
subkmeans,aggregation,7.0,,,0.7430723097168778,0.8454095324908866,0.9035532994923858,0.474715486580113,1291.816955270592,0.7002155002445617,0.5881607360103224,0.7731875048706114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,,,,,,,,,,,,,,,,,,,,,,
subkmeans,compound,6.0,,,0.5594665433674709,0.7099739258815284,0.849624060150376,0.4189475275562652,656.3802453500915,0.9110869181675028,0.5232624379841796,0.6600155433437819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,,,,,,,,,,,
subkmeans,D1,3.0,,,0.9821173784975068,0.9690841238806026,0.994,0.6513859913483638,3027.624938372373,0.4902336582504209,0.6710357093759579,0.917002620785865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,,,,,,,,,,,
subkmeans,D2,3.0,,,0.5783784518752106,0.605054390920002,0.813,0.5104026269168822,2631.0718179941523,0.7215509227054957,0.5808715773730668,0.6454572732675588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,,,,
subkmeans,D3,3.0,,,0.8410739342472375,0.8258443865924381,0.943,0.6414755649316836,3570.074769922924,0.5770880894135263,0.6340799900225429,0.8219310517473253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,,,,,,,,,,,
subkmeans,D4,2.0,,,0.5036031082019915,0.4023867337732899,0.855,0.5015767062849928,1418.8663513166778,0.8028955722205241,0.554663295760584,0.562920952797142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,,,,
subkmeans,D5,2.0,,,-0.0009859719280806,-0.0007114077665503,0.502,0.3612179612350801,609.6096095244225,1.1526094876085118,0.4645524447218578,0.2322678266873045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,,,,,,,,,,,
subkmeans,ecoli,8.0,,,0.5019411052699808,0.5841310150608819,0.8154761904761905,0.2410755403875998,143.35006772311607,1.3088132004459276,0.4331229567670778,0.5732775158343094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,,,,,,,,,,,,,,,,,,,,,,
subkmeans,elly2d10c13s,10.0,,,0.3977689049227136,0.5671593203354334,0.6208869814020028,0.4062527720632122,2765.046678833364,0.7707313200424258,0.5647384155242934,0.5484909663011125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,,,,
subkmeans,glass,6.0,,,0.1659018987117028,0.2928148379050191,0.5420560747663551,0.379665414156591,88.04638928301017,0.9507846374776452,0.5126142480253459,0.38104859467984575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,,,,
subkmeans,ionosphere,2.0,,,0.177606854737686,0.1330081904044343,0.7122507122507122,0.293415410397893,115.03602259089118,1.535024203524663,0.3944735512227511,0.3331984809297717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,,,,,,,,,,,
subkmeans,s1,15.0,,,0.9949625487853108,0.9946572346908849,0.9976,0.7115532791403546,22674.756839453374,0.3655535875956298,0.73230374046377,0.9410316370032712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,,,,,,,,,,,,,,,,,,,,,,
subkmeans,s2,15.0,,,0.957723622271345,0.9637243014176684,0.9798,0.6263045015327983,13481.799284261098,0.4653771245215648,0.6824181865992298,0.9052866459199067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,,,,
subkmeans,sonar,2.0,,,0.0108691554403672,0.0086816823122058,0.5625,0.1583983661073262,42.78606578628887,2.1161429718956244,0.3209095375337275,0.21004604168987728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,,,,
subkmeans,statlog,7.0,,,0.504036553906648,0.6098466728528069,0.6692640692640692,0.3331550869341049,1426.0745746377304,1.1899000125986616,0.4566418531654066,0.5800709852471911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,,,,,,,,,,,
subkmeans,unbalance,8.0,,,1.0,1.0,1.0,0.8325457409165327,73547.55859802186,0.3578101662419855,0.73647997699686,0.9569025717913392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,,,,,,,,,,,,,,,,,,,,,,
subkmeans,wdbc,2.0,,,0.7301749027614344,0.6225724776699422,0.9279437609841829,0.3845494883485513,364.0930516256972,1.136335291088197,0.4680913170191672,0.6838826707646031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,,,,
subkmeans,wine,3.0,,,0.8470966807514034,0.8329081448814433,0.949438202247191,0.2997081530816115,83.26428898244771,1.321049105842404,0.4308396567237033,0.7719863394781873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,,,,
subkmeans,yeast,10.0,,,0.1699315959803809,0.2795745663655286,0.5471698113207547,0.1810430329681051,286.87542543793904,1.3106250086261433,0.4327833362258042,0.350749989867158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,,,,
syncsom,2d10c,,,,0.8646132061245322,0.9521834639841292,0.8866220735785953,0.7767379814984631,20247.671722107447,0.275186636484138,0.7841989332299899,0.8897948998633034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.03,,
syncsom,2d20c,,,,0.6385094276390731,0.8747312110389471,0.6855636123928807,0.2801567512723425,346.46151643973803,1.6932988795692894,0.3712918783673646,0.6692618705793391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,10.0,0.03,,
syncsom,2d4c,,,,0.9379645863641106,0.9137875402245056,0.977983777520278,0.4243944382906912,451.196610333342,0.6823222344836757,0.5944164438312329,0.8494522792447999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,5.0,0.03,,
syncsom,3spiral,,,,1.0,1.0,1.0,0.0013703040062076,5.797144814263947,5.871563489504258,0.1455272881531862,0.7597061783920106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,5.0,0.05,,
syncsom,aggregation,,,,0.8089434170360936,0.8882310810796874,0.8274111675126904,0.3715076943899011,666.0819855537924,0.6728296815324546,0.5977894886967302,0.7841599479424948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.05,,
syncsom,compound,,,,0.7567758766680598,0.7988178545949335,0.7744360902255639,0.5714201192449911,654.4059805676249,0.5813359993362753,0.6323766741664796,0.762581104768697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,0.1,,
syncsom,D1,,,,0.5705711831835333,0.7332037453413733,0.667,0.5738773808716731,1451.1449145639515,0.6201043422196986,0.6172441946732294,0.6769446361119622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.03,,
syncsom,D2,,,,0.9880635663074796,0.9779039555205667,0.998,0.3842341542142203,1321.388856164008,0.8112708693141274,0.5520985386236954,0.874950706256129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,10.0,0.03,,
syncsom,D3,,,,0.9385781705394084,0.9186389704684448,0.979,0.630190521564281,3296.3922190479857,0.5818555189260505,0.6321689863805751,0.8813010930968416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.03,,
syncsom,D4,,,,1.0,1.0,1.0,0.3935615044391553,895.1474068395414,1.0072591541294258,0.4981917745612239,0.889175327900038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.03,,
syncsom,D5,,,,1.0,1.0,1.0,0.1143026734184588,0.0247916454417201,189.94488590696517,0.0052371132918806,0.7335718134688377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.07,,
syncsom,ecoli,,,,0.6656395591103788,0.5997468270543702,0.7678571428571429,0.2738036097118322,96.72210537711948,1.2799455081273583,0.4386069739102465,0.6276426884973467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.1,,
syncsom,elly2d10c13s,,,,0.2616952238339788,0.3899436203160362,0.4939198855507868,-0.022009071651581,193.0962736278593,2.6722170211153045,0.2723150604253465,0.3615139764260491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.001,,
syncsom,glass,,,,0.2384753060705759,0.3631781741388595,0.5373831775700935,0.3212918070299313,37.04746244489382,1.062136814221777,0.4849338768908923,0.4130763356658663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,10.0,0.3,,
syncsom,ionosphere,,,,0.0515209683527259,0.13860049223185,0.7980769230769231,0.0357060310526468,10.388727589013447,2.8618444880874736,0.2589436221693216,0.2647750376794617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.1,,
syncsom,s1,,,,0.72944165325316,0.9105726531901036,0.743,0.4933963594964596,4394.777243923705,0.973725935578318,0.5066559556086452,0.7663095234434896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,5.0,0.01,,
syncsom,s2,,,,0.5537714244592942,0.7862937348092528,0.5918,0.033918611519524,852.1839292691636,2.5148150020590503,0.2845099953807468,0.5806184577140452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,0.01,,
syncsom,sonar,,,,0.0644545373107448,0.1232922985256426,0.7740384615384616,-0.0399935665000076,5.673096668062584,2.5680239481929537,0.2802671771601913,0.2452856179236724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,10.0,0.01,,
syncsom,statlog,,,,0.4397185600117018,0.6457776539206016,0.6649350649350649,0.1362554344160342,700.5645702364789,1.534680796148098,0.3945269958724899,0.5392290035408103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.07,,
syncsom,unbalance,,,,0.998793043796308,0.991119750042048,0.9843076923076924,0.8266815515289007,53018.25784960573,0.4023083701560656,0.7131099131132678,0.9486163174826411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.01,,
syncsom,wdbc,,,,0.3905078026208581,0.2709967471202144,0.8629173989455184,0.1197077196673881,27.242341426433764,3.7225331557637378,0.211750763206294,0.40016718811568697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,0.3,,
syncsom,wine,,,,0.4241620678951813,0.5158819069728713,0.6685393258426966,0.1095616089973806,13.349680759983247,1.400484494386766,0.416582570034664,0.5006559525146848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,10.0,0.5,,
syncsom,yeast,,,,0.1052657074896597,0.2142991236017979,0.4588948787061994,0.0408354187207907,131.1116626443724,1.6475479244597242,0.3777079881203912,0.2822540192552098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.05,,
ttsas,2d10c,,,,0.9568143679348682,0.974761599954244,0.9668896321070234,0.7983782650069423,31242.528230905664,0.2705709059634298,0.7870477714439201,0.9107085469542417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.001
ttsas,2d20c,,,,0.9356794644350758,0.9518343889396887,0.982860909690178,0.4749700180208925,3742.1066235526855,0.6034999238119007,0.6236358263259297,0.8364297579312181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.5
ttsas,2d4c,,,,0.8675788486715857,0.8297540144297907,0.993047508690614,0.1266528188839164,188.782747147812,2.5853767215848453,0.2789107191943751,0.6908857676732625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,1.0
ttsas,3spiral,,,,1.0,1.0,1.0,0.0013703040062076,5.797144814263948,5.871563489504258,0.1455272881531862,0.7376582960319656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.001
ttsas,aggregation,,,,0.8181404744264998,0.8830482247319754,0.953045685279188,-0.0065872355898435,508.5942247853701,1.1896998804704844,0.4566835888875957,0.7143254791626923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,1.0
ttsas,compound,,,,0.7921693562982406,0.8102034979605499,0.8245614035087719,0.4456625533496844,437.8265797447034,1.308946488430183,0.4330979539850162,0.7369182958298462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0
ttsas,D1,,,,0.9701735810112352,0.9489979658575464,0.99,0.6393169855770704,2793.653391739916,0.5053007236695012,0.664319085399946,0.8669460640863975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.001
ttsas,D2,,,,0.7542690168132297,0.7783420083101509,0.983,-0.0654958620145027,675.2645791507622,1.1493542356138462,0.4652560212879029,0.6489305474511462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.5
ttsas,D3,,,,0.7797179948584556,0.7532304637124758,0.926,0.5746449999702975,2227.9441711821223,0.7107833975701277,0.5845275336552408,0.7267280509688364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.5
ttsas,D4,,,,0.6015063737879356,0.6271758122128103,1.0,-0.4461678589716262,105.62474946884484,1.4355134002909404,0.4105910482284936,0.5004044920673425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,1.0
ttsas,D5,,,,0.5773263259288952,0.6013785312579846,1.0,0.0112076111763025,315.2534393927742,0.9047353886105496,0.5250073086159603,0.5510176633687527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.5
ttsas,ecoli,,,,0.6043375970638004,0.5497764022590194,0.7827380952380952,-0.0797164272189062,35.01101688713548,0.7074391138025793,0.5856724212981944,0.530093367829086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,1.0
ttsas,elly2d10c13s,,,,0.2560621750232073,0.5311018152017789,0.7281831187410587,0.2810253457795425,1891.7767499742167,0.8722596544154804,0.534113950296173,0.4509377164002701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.001
